0.490, 9.880, 0.190, -0.500
0.740, 13.840, 0.230, -0.540
0.380, 8.390, 0.630, -0.510
0.490, 18.740, 0.200, -0.830
0.960, 12.540, 0.850, -0.130
0.490, 19.480, 0.220, -0.850
0.800, 18.870, 0.620, 0.720
0.810, 18.400, 0.030, 0.160
0.570, 12.460, 0.700, -0.190
0.520, 16.160, 0.520, 0.070
0.400, 15.340, 0.290, -0.190
0.790, 10.840, 0.500, 0.380
0.590, 10.270, 0.930, -0.360
0.270, 14.070, 0.210, 0.020
0.700, 15.360, 0.830, 0.020
0.550, 14.470, 0.670, -0.040
0.360, 10.430, 0.400, -0.100
0.520, 14.350, 0.900, 0.920
0.230, 19.660, 0.330, -0.670
0.460, 18.080, 0.810, 0.880
0.150, 9.590, 0.370, -0.790
0.540, 9.970, 0.970, 0.110
0.930, 19.190, 0.440, -0.870
0.890, 9.030, 0.220, -0.080
0.430, 10.250, 0.090, -0.440
0.520, 19.820, 0.100, -0.860
0.300, 17.340, 0.390, 0.790
0.910, 8.290, 0.600, 0.150
0.310, 19.520, 0.080, -0.490
0.370, 10.090, 0.210, 0.440
0.230, 15.530, 0.950, -0.260
0.270, 8.940, 0.890, -0.450
0.240, 18.160, 0.090, 0.200
0.670, 19.850, 0.400, -0.460
0.500, 17.070, 0.950, -0.470
0.450, 13.900, 0.310, 0.840
0.990, 13.870, 0.330, 0.050
0.130, 14.380, 0.700, -0.160
0.580, 19.670, 0.280, 0.210
0.350, 18.030, 0.250, -0.900
0.290, 17.520, 0.930, 0.330
0.740, 12.730, 0.990, 0.070
0.970, 12.390, 0.630, 0.550
0.380, 12.670, 0.820, -0.210
0.730, 17.470, 0.080, -0.960
0.210, 13.780, 0.970, 0.460
0.130, 17.300, 0.990, 0.560
0.140, 15.150, 0.190, 0.410
0.650, 17.590, 0.840, -0.590
0.590, 14.150, 0.670, 0.030
0.930, 18.000, 0.850, 0.040
0.040, 8.030, 0.330, -0.770
0.290, 15.400, 0.260, -0.820
0.250, 10.530, 0.530, 0.320
0.760, 17.440, 0.850, 0.020
0.310, 15.820, 0.900, -0.120
0.680, 16.060, 0.020, 0.640
0.000, 18.480, 0.310, 0.860
0.820, 14.090, 0.170, -0.450
0.850, 16.750, 0.990, -0.810
0.030, 17.900, 0.020, -0.800
0.350, 19.710, 0.300, -0.170
0.960, 16.830, 0.670, -0.960
0.890, 12.720, 0.600, 0.370
0.760, 8.100, 0.340, 0.200
0.580, 18.570, 0.750, -0.520
0.770, 15.190, 0.900, -0.900
0.890, 6.050, 0.970, 0.350
0.100, 17.940, 0.600, -0.710
0.530, 13.130, 0.960, 0.580
0.810, 15.400, 0.880, -0.370
0.260, 6.840, 0.010, 0.720
0.400, 13.940, 0.580, 0.730
0.040, 11.320, 0.400, -0.210
0.560, 17.840, 0.060, 0.660
0.890, 15.510, 0.870, -0.200
0.620, 13.100, 0.090, -0.960
0.730, 15.030, 0.980, -0.490
0.480, 13.740, 0.770, -0.900
0.310, 16.320, 0.110, -0.020
0.200, 16.040, 0.060, 0.070
0.480, 13.940, 0.030, -0.750
0.530, 8.180, 0.310, 0.320
0.560, 10.580, 0.160, -0.640
0.330, 16.150, 0.250, 0.660
0.350, 13.720, 0.930, -0.420
0.980, 18.570, 0.440, 0.410
0.780, 12.770, 0.370, -0.320
0.950, 16.250, 0.250, -0.150
0.800, 14.750, 0.230, -0.430
0.860, 15.860, 0.850, -0.040
0.620, 9.620, 0.490, -0.410
0.650, 9.220, 0.390, -0.310
0.610, 19.820, 0.620, 0.590
0.320, 12.750, 0.280, 0.230
0.520, 10.640, 0.310, -0.020
0.940, 7.860, 0.070, 0.310
0.250, 10.680, 0.790, -0.360
0.830, 8.260, 0.590, 0.600
0.290, 18.950, 0.650, -0.460
0.670, 6.690, 0.260, 0.030
0.840, 9.640, 0.030, 0.170
0.630, 19.660, 0.790, -0.680
0.290, 11.340, 0.250, 0.470
0.410, 12.080, 0.090, -0.850
0.180, 11.050, 0.760, 0.560
0.580, 18.840, 0.880, -0.180
0.270, 18.880, 0.300, -0.390
0.930, 18.780, 0.330, -0.500
0.190, 15.030, 0.280, -0.590
0.620, 14.470, 0.700, -0.830
0.870, 19.360, 0.140, 0.170
0.910, 9.860, 0.080, 0.710
0.810, 6.450, 0.830, 0.560
0.260, 19.430, 0.170, 0.750
0.790, 9.790, 0.200, -0.240
0.530, 13.110, 0.510, 0.340
0.050, 14.970, 0.410, -0.990
0.190, 11.250, 0.330, 0.260
0.770, 17.690, 0.770, 0.750
0.660, 15.670, 0.160, -0.120
0.860, 5.270, 0.630, 0.820
0.450, 7.270, 0.450, 0.250
0.200, 10.680, 0.240, -0.960
0.990, 8.650, 0.580, 0.640
0.510, 10.400, 0.330, 0.150
0.720, 19.030, 0.990, 0.310
0.890, 8.330, 0.760, 0.640
0.790, 14.980, 0.490, 0.120
0.860, 9.440, 0.600, 0.120
0.960, 14.340, 0.530, 0.820
0.750, 13.880, 0.980, -0.410
0.560, 17.400, 0.570, 0.200
0.390, 10.750, 0.060, 0.270
0.270, 19.860, 0.640, 0.910
0.300, 19.930, 0.090, -0.150
0.040, 16.930, 0.090, 0.260
0.640, 11.880, 0.970, -0.550
0.240, 19.740, 0.090, -0.260
0.260, 14.370, 0.280, -0.820
0.970, 14.160, 0.570, 0.760
0.750, 14.940, 0.070, 0.150
0.450, 8.570, 0.080, 0.650
0.600, 6.370, 0.180, -0.020
0.510, 13.720, 0.480, 0.580
0.080, 13.260, 0.620, 0.480
0.040, 10.810, 0.760, -0.100
0.570, 18.530, 0.440, -0.130
0.210, 17.620, 0.970, 0.640
0.860, 13.680, 0.680, -0.800
0.840, 13.520, 0.880, 0.590
0.420, 7.160, 0.100, 0.290
0.240, 7.450, 0.810, 0.800
0.260, 15.450, 0.220, 0.540
0.300, 9.750, 0.430, -0.630
0.320, 9.700, 0.280, -0.370
0.330, 14.830, 0.350, -0.710
0.280, 10.780, 0.590, -0.850
0.070, 7.070, 0.260, 0.860
0.910, 9.630, 0.210, 0.600
0.450, 9.430, 0.690, 0.340
0.400, 10.910, 0.090, 0.890
0.770, 19.830, 0.670, -0.600
0.410, 7.210, 0.670, 0.470
0.810, 12.410, 0.610, -0.070
0.020, 17.290, 0.510, -0.760
0.940, 15.960, 0.200, -0.910
0.870, 15.610, 0.990, 0.530
0.660, 12.010, 0.810, -0.460
0.630, 16.970, 0.860, 0.730
0.930, 17.330, 0.520, -0.210
0.850, 18.170, 0.550, 0.620
0.490, 15.380, 0.700, -0.450
0.380, 18.060, 0.610, -0.150
0.320, 14.810, 0.790, 1.000
0.950, 7.490, 0.290, 0.530
0.970, 18.830, 0.230, -0.790
0.500, 13.260, 0.030, -0.380
0.710, 13.770, 0.390, -0.760
0.240, 19.080, 0.520, -0.390
0.790, 19.090, 0.160, 0.400
0.970, 10.880, 0.810, -0.310
0.000, 12.870, 0.910, 0.340
0.050, 16.580, 0.800, -0.140
0.750, 19.380, 0.690, 0.040
0.780, 16.440, 0.470, -0.200
0.990, 19.120, 0.550, -0.370
0.860, 11.970, 0.560, -0.860
0.690, 9.800, 0.220, -0.120
0.310, 18.750, 0.610, -0.640
0.890, 10.190, 0.130, 0.780
0.500, 16.450, 0.510, -0.810
0.030, 11.930, 0.450, 0.360
0.450, 13.010, 0.150, 0.400
0.570, 12.820, 0.300, 0.750
0.110, 11.950, 0.240, 0.180
0.930, 17.070, 0.470, -0.570
0.040, 15.690, 0.210, -0.620
0.530, 19.210, 0.350, -0.030
0.050, 14.770, 0.690, 0.910
0.470, 13.620, 0.530, 0.870
0.620, 12.710, 0.960, -0.110
0.200, 19.770, 0.550, 0.080
0.710, 17.860, 0.840, 0.460
0.770, 8.540, 0.370, 0.540
0.620, 16.230, 0.050, 0.970
0.250, 19.610, 0.320, 1.000
0.790, 10.410, 0.050, -0.530
0.650, 14.870, 0.060, -0.960
0.370, 16.600, 0.470, 0.240
0.560, 8.540, 0.860, 0.770
0.670, 19.290, 0.370, -0.260
0.070, 9.910, 0.150, -0.330
0.250, 15.150, 0.200, 0.500
0.120, 19.790, 0.000, 0.710
0.420, 16.150, 0.730, 0.720
0.590, 5.900, 0.060, 0.530
0.910, 8.710, 0.680, -0.300
0.890, 8.950, 0.750, 0.070
0.010, 18.410, 0.870, 0.470
0.010, 7.690, 0.720, -0.900
0.820, 11.320, 0.100, 0.700
0.910, 6.530, 0.250, 0.590
0.460, 7.990, 0.570, -0.230
0.160, 7.890, 0.920, 0.670
0.410, 12.860, 0.180, -0.090
0.700, 12.320, 0.960, 0.580
0.170, 17.380, 0.560, -0.720
0.610, 16.350, 0.440, 0.940
0.450, 7.160, 0.600, 0.460
0.930, 19.260, 0.270, 0.760
0.130, 18.270, 0.500, -0.350
0.020, 15.910, 0.380, 0.420
0.390, 14.960, 0.360, 0.180
0.900, 17.130, 0.930, -0.510
0.910, 5.410, 0.100, 0.100
0.090, 12.420, 0.110, -0.520
0.540, 16.390, 0.880, 0.600
0.370, 15.440, 0.350, 0.720
0.220, 15.930, 0.530, -0.370
0.710, 10.580, 0.620, 0.690
0.530, 6.860, 0.150, -0.270
0.520, 17.230, 0.720, -0.210
0.320, 7.060, 0.370, -0.310
0.170, 10.520, 0.030, -0.460
0.920, 18.360, 0.460, -0.480
0.850, 8.890, 0.040, -0.900
0.130, 15.250, 0.270, -0.400
0.860, 11.490, 0.680, -0.330
0.990, 15.480, 0.050, 0.140
0.350, 19.460, 0.320, -0.300
0.100, 13.110, 0.590, -0.340
0.750, 14.390, 0.300, -0.890
0.940, 9.690, 0.490, 0.340
0.830, 10.900, 0.470, -0.110
0.640, 18.100, 0.640, -0.900
0.540, 11.810, 0.460, 0.230
0.820, 9.860, 0.880, -0.050
0.520, 13.830, 0.710, -0.960
0.510, 13.210, 0.930, -0.420
0.610, 18.230, 0.890, -0.720
0.130, 12.850, 0.600, 0.710
0.470, 16.190, 0.920, -0.660
0.640, 16.670, 0.880, 0.230
0.170, 9.150, 0.090, -0.490
0.350, 17.490, 0.590, -0.220
0.250, 12.830, 0.980, 0.020
0.200, 10.390, 0.870, -0.270
0.890, 6.020, 0.620, 0.720
0.890, 12.700, 0.320, 0.310
0.730, 9.540, 0.710, -0.640
0.650, 8.970, 0.500, 0.560
0.110, 19.710, 0.070, 0.440
0.990, 16.800, 0.350, -0.100
0.310, 14.440, 0.260, 0.870
0.140, 18.150, 0.540, -0.660
0.630, 19.260, 0.910, -0.900
0.990, 19.410, 0.650, 0.190
0.340, 19.760, 0.570, 0.970
0.190, 9.440, 0.080, -0.540
0.420, 8.600, 0.650, -0.620
0.750, 10.260, 0.280, -0.970
0.160, 7.670, 0.140, -0.430
0.290, 8.410, 0.590, 0.740
0.340, 15.580, 0.410, -0.850
0.700, 10.660, 0.740, -0.220
0.300, 12.810, 0.000, 0.770
0.040, 13.200, 0.630, -0.290
0.080, 9.680, 0.310, 0.530
0.220, 8.590, 0.260, 0.920
0.580, 18.180, 0.200, -0.840
0.880, 10.150, 0.140, 0.980
0.850, 10.400, 0.090, 0.510
0.750, 19.850, 0.570, 0.160
0.780, 14.650, 0.670, -0.020
0.780, 8.800, 0.470, -0.170
0.990, 17.930, 0.570, -0.830
0.710, 8.110, 0.640, -0.260
0.090, 9.120, 0.140, -0.700
0.950, 9.720, 0.350, 0.360
0.660, 18.930, 0.320, -0.220
0.840, 14.220, 0.050, 0.770
0.300, 11.140, 0.360, -0.960
0.280, 12.430, 0.980, -0.350
0.420, 16.030, 0.640, -0.460
0.080, 16.230, 0.210, -0.860
0.250, 16.660, 0.800, -0.640
0.570, 6.760, 0.350, 0.670
0.700, 4.410, 0.200, 0.820
0.710, 18.080, 0.210, -1.000
0.890, 17.140, 0.860, 0.550
0.910, 10.750, 0.540, 0.520
0.510, 8.010, 0.850, 0.640
0.680, 9.230, 0.220, -0.070
0.720, 19.410, 0.210, -0.700
0.660, 7.520, 0.190, 0.010
0.270, 8.460, 0.790, 0.100
0.660, 7.410, 0.330, -0.060
0.520, 16.630, 0.330, -0.760
0.580, 5.830, 0.050, 0.370
0.420, 15.060, 0.870, -0.020
0.790, 12.550, 0.400, 0.520
0.240, 13.200, 0.920, 0.390
0.490, 13.020, 0.360, -0.020
0.800, 11.500, 0.810, -0.680
0.140, 19.400, 0.380, 0.020
0.320, 18.200, 0.260, 0.610
0.090, 8.480, 0.330, -0.460
0.790, 14.580, 0.190, 0.390
0.610, 8.900, 0.630, 0.650
0.980, 3.130, 0.030, 0.800
0.430, 10.430, 0.300, 0.750
0.830, 9.190, 0.450, -0.080
0.060, 18.120, 0.100, 0.760
0.970, 8.100, 0.540, 0.760
0.850, 17.210, 0.690, -0.680
0.770, 18.550, 0.470, -0.690
0.380, 18.790, 0.120, -0.450
0.210, 7.200, 0.520, 0.200
0.140, 10.890, 0.680, -0.710
0.560, 14.530, 0.030, -0.810
0.760, 14.220, 0.370, 0.020
0.290, 7.910, 0.670, 0.460
0.370, 14.940, 0.120, -0.440
0.170, 18.570, 0.980, -0.800
0.470, 9.230, 0.310, 0.060
0.200, 19.810, 0.290, 0.670
0.970, 13.560, 0.390, 0.720
0.260, 18.780, 0.790, -0.100
0.570, 14.000, 0.270, -0.750
0.910, 17.970, 0.370, 0.530
0.920, 19.870, 0.310, 0.730
0.920, 16.000, 0.160, 0.260
0.740, 13.060, 0.040, 0.900
0.300, 14.680, 0.600, 0.720
0.750, 15.480, 0.980, -0.220
0.520, 18.620, 0.850, 0.350
0.090, 15.420, 0.460, 0.960
0.230, 7.050, 0.060, -0.940
0.420, 19.720, 0.180, -0.720
0.160, 10.030, 0.530, 0.640
0.660, 11.420, 0.710, 0.860
0.490, 16.380, 0.510, 0.960
0.440, 12.960, 0.910, 0.250
0.620, 17.990, 0.800, -0.320
0.440, 9.830, 0.690, -0.560
0.390, 19.810, 0.520, 0.030
0.620, 16.120, 0.170, 0.470
0.190, 16.050, 1.000, 0.580
0.630, 13.350, 0.500, -0.510
0.380, 19.780, 0.370, 0.890
0.630, 19.100, 0.820, 0.420
0.130, 17.680, 0.310, -0.170
0.430, 19.870, 0.030, -0.820
0.070, 11.960, 0.820, 0.280
0.900, 14.020, 0.890, -0.130
0.810, 11.190, 0.010, -0.820
0.030, 13.860, 0.330, 0.830
0.300, 16.240, 0.170, 0.510
0.340, 12.950, 0.480, 0.170
0.810, 11.130, 0.920, 0.080
0.130, 19.130, 0.180, -0.180
0.790, 11.090, 0.940, 0.290
0.290, 18.970, 0.590, -0.600
0.190, 14.320, 0.570, 0.040
0.020, 13.590, 0.090, -0.850
0.120, 18.980, 0.930, -0.730
0.760, 15.830, 0.600, -0.410
0.830, 16.930, 0.990, -0.100
0.700, 5.230, 0.130, 0.960
0.410, 12.290, 0.280, -0.780
0.100, 11.580, 0.410, -0.560
0.080, 9.090, 0.290, 0.670
0.890, 18.160, 0.020, -0.920
0.630, 19.590, 0.950, 0.990
0.970, 8.390, 0.760, 0.180
0.570, 18.620, 0.920, -0.010
0.700, 13.020, 0.230, -0.810
0.230, 18.370, 0.800, 0.780
0.800, 19.980, 0.890, -0.140
0.060, 15.430, 0.230, 0.020
0.220, 10.900, 0.970, 0.540
0.260, 10.440, 0.410, -0.750
0.520, 11.400, 0.720, 0.130
0.660, 15.510, 0.950, 0.550
0.910, 10.920, 0.840, -0.320
0.920, 9.770, 0.700, 0.980
0.910, 19.910, 0.050, 0.200
0.520, 8.050, 0.770, 0.190
0.850, 15.380, 0.190, 0.320
0.550, 17.930, 0.620, 0.380
0.710, 7.110, 0.030, 0.380
0.650, 15.790, 0.410, 0.350
0.830, 14.500, 0.710, -0.520
0.700, 7.690, 0.130, 0.020
0.070, 11.570, 0.680, 0.620
0.470, 9.940, 0.580, 0.070
0.260, 16.500, 0.470, -0.520
0.150, 12.270, 0.710, 0.350
0.930, 17.160, 0.920, -0.660
0.290, 9.410, 0.980, 0.550
0.020, 11.670, 0.980, -0.900
0.250, 12.290, 0.010, 0.380
0.900, 8.610, 0.180, 0.180
0.030, 11.480, 0.480, 0.280
0.160, 10.230, 0.230, 0.860
0.610, 11.560, 0.120, 0.890
0.360, 19.940, 0.110, -0.290
0.790, 5.310, 0.730, 0.620
0.460, 9.950, 0.380, 0.640
0.640, 16.710, 0.060, -0.880
0.710, 14.970, 0.760, -0.950
0.120, 10.540, 0.060, -0.030
0.280, 19.110, 0.250, -0.590
0.410, 16.200, 0.470, -0.760
0.560, 10.440, 0.560, -0.860
0.680, 8.350, 0.790, 0.820
0.330, 10.570, 0.620, 0.530
0.410, 13.050, 0.540, 0.140
0.880, 17.170, 0.970, 0.380
0.690, 14.790, 0.220, -0.250
0.040, 10.290, 0.510, 0.490
0.670, 11.720, 0.740, 0.670
0.640, 14.710, 0.560, -0.710
0.560, 11.040, 0.100, -0.410
0.000, 18.070, 0.870, -0.370
0.180, 16.680, 0.420, -0.330
0.410, 12.890, 0.390, -0.590
0.170, 13.830, 0.940, -0.920
0.050, 10.780, 0.730, -0.450
0.480, 12.800, 0.770, 0.320
0.150, 17.400, 0.640, -0.860
0.000, 17.130, 0.080, 0.380
0.810, 18.100, 0.880, 0.910
0.740, 14.700, 0.230, 0.020
0.380, 12.710, 0.500, 0.300
0.410, 16.490, 0.250, 0.420
0.540, 13.590, 0.450, 0.280
0.620, 18.650, 0.120, 0.600
0.220, 15.180, 0.510, -0.200
0.130, 10.630, 0.430, -0.040
0.060, 8.200, 0.140, 0.140
0.850, 10.170, 0.610, 0.660
0.950, 15.750, 0.940, 0.320
0.140, 17.770, 0.800, 0.950
0.840, 15.820, 0.010, -0.490
0.510, 9.400, 0.230, -0.390
0.800, 9.880, 0.760, 0.830
0.990, 13.860, 0.910, 0.610
0.900, 19.690, 0.600, -0.520
0.810, 13.170, 0.280, -0.870
0.680, 10.850, 0.250, -0.270
0.710, 10.350, 0.170, -0.260
0.640, 14.780, 0.090, -0.420
0.270, 12.640, 0.230, -0.120
0.980, 7.630, 0.650, 0.840
0.550, 19.930, 0.550, -0.580
0.660, 16.360, 0.340, -0.540
0.130, 11.400, 0.440, -0.380
0.590, 15.350, 0.390, -0.900
0.200, 17.440, 0.740, 0.530
0.710, 15.230, 0.110, 0.590
0.550, 8.640, 0.300, 0.450
0.730, 12.030, 0.220, 0.950
0.040, 13.130, 0.250, -0.910
0.050, 13.660, 0.350, -0.960
0.340, 9.270, 0.520, 0.660
0.680, 9.500, 0.540, 0.800
0.700, 16.780, 0.350, -0.800
0.480, 18.240, 0.590, 0.660
0.560, 8.520, 0.600, -0.410
0.520, 11.830, 0.820, 0.310
0.420, 14.770, 0.330, 0.210
0.070, 9.760, 0.840, 0.920
0.930, 9.870, 0.800, 0.140
0.790, 18.680, 0.200, -0.970
0.680, 6.800, 0.750, 0.190
0.110, 15.500, 0.660, -0.050
0.890, 9.680, 0.080, 0.390
0.730, 14.310, 0.610, 0.100
0.930, 16.690, 0.300, -0.760
0.070, 18.660, 0.020, -0.720
0.620, 13.150, 0.430, 0.860
0.560, 9.380, 0.550, 0.470
0.880, 9.850, 0.500, 0.060
0.310, 9.250, 0.930, 0.430
0.800, 15.690, 0.820, -0.750
0.530, 13.640, 0.680, -0.750
0.080, 19.250, 0.360, -0.710
0.950, 10.790, 0.990, -0.070
0.180, 11.700, 0.490, 0.180
0.940, 14.180, 0.410, -0.050
0.180, 13.370, 0.820, 0.920
0.290, 18.550, 0.820, 1.000
0.370, 11.130, 0.440, -0.240
0.440, 7.860, 0.090, 0.610
0.460, 12.980, 0.890, 0.300
0.090, 10.720, 0.970, -0.130
0.300, 17.090, 0.710, -0.990
0.510, 16.150, 0.790, -0.060
0.320, 13.070, 0.520, 0.790
0.960, 11.710, 0.480, -0.070
0.360, 18.460, 0.960, 0.860
0.380, 17.520, 0.370, 0.760
0.420, 14.340, 0.510, -0.720
0.330, 10.960, 0.650, -0.460
0.980, 16.150, 0.650, 0.080
0.610, 18.190, 0.360, -0.230
0.760, 6.550, 0.870, 0.920
0.760, 10.360, 0.750, 0.450
0.520, 8.390, 0.540, -0.050
0.880, 10.790, 0.240, 0.580
0.210, 16.220, 0.620, 0.800
0.300, 15.870, 0.300, -0.250
0.490, 17.210, 0.240, -0.770
0.880, 17.580, 0.630, -0.740
0.040, 15.630, 0.250, -0.090
0.290, 15.380, 0.070, -0.980
0.320, 10.350, 0.980, -0.190
0.530, 10.720, 0.880, -0.790
0.260, 12.620, 0.680, -0.980
0.420, 12.110, 0.970, 0.440
0.040, 18.140, 0.730, -0.990
0.260, 11.910, 0.440, 0.030
0.270, 17.470, 0.930, -0.180
0.870, 14.480, 0.940, 0.600
0.700, 12.540, 0.380, -0.080
0.650, 18.970, 0.910, 0.160
0.600, 11.540, 0.510, -0.560
0.940, 13.910, 0.990, -0.840
0.790, 17.490, 0.080, 0.220
0.990, 9.090, 0.240, 0.590
0.070, 7.050, 0.160, -0.130
0.930, 18.410, 0.190, 0.580
0.560, 7.040, 0.060, 0.240
0.060, 11.410, 0.270, -0.170
0.840, 12.330, 0.380, -0.040
0.490, 12.870, 0.620, -0.540
0.630, 17.740, 0.210, -0.650
0.300, 9.770, 0.640, 0.010
0.540, 7.010, 0.670, 0.150
0.820, 10.930, 0.830, 0.370
0.480, 8.410, 0.950, -0.250
0.270, 9.980, 0.510, -0.980
0.900, 19.720, 0.820, -0.450
0.470, 11.760, 0.620, -0.450
0.690, 15.140, 0.920, 0.840
0.390, 19.990, 0.140, -0.200
0.780, 5.670, 0.380, 0.810
0.650, 18.690, 0.090, 0.710
0.500, 11.870, 0.450, 0.500
0.040, 9.070, 0.430, -0.750
0.690, 9.670, 0.110, -0.570
0.760, 7.740, 0.010, -0.280
0.890, 13.130, 0.550, -0.360
0.000, 10.990, 0.590, -0.170
0.810, 12.900, 0.700, -0.210
0.960, 12.720, 0.490, 0.520
0.830, 15.300, 0.690, 0.150
0.180, 15.560, 0.330, 0.100
0.440, 12.820, 0.640, 0.380
0.210, 12.920, 0.410, 0.800
0.630, 19.170, 0.450, -0.880
0.150, 18.300, 0.160, 0.800
0.760, 11.860, 0.290, 0.990
0.470, 15.060, 0.210, 0.840
0.160, 18.920, 0.280, -0.930
0.760, 11.500, 0.360, -0.990
0.950, 14.820, 0.700, 0.290
0.380, 16.180, 0.090, 0.430
0.990, 13.520, 0.090, -0.140
0.920, 15.610, 0.630, 0.960
0.920, 19.030, 0.350, -0.480
0.060, 12.980, 0.450, -0.430
0.090, 9.200, 0.540, 0.400
0.040, 17.440, 0.050, -0.040
0.740, 10.950, 0.030, -0.250
0.040, 12.990, 0.330, 0.420
0.720, 13.610, 0.850, -0.880
0.070, 15.770, 0.180, -0.690
0.720, 18.650, 0.020, -0.650
0.520, 15.550, 0.770, -0.200
0.200, 10.430, 0.510, 0.190
0.400, 13.960, 0.060, -0.180
0.100, 17.620, 0.110, 0.720
0.490, 6.510, 0.690, 0.540
0.610, 18.570, 0.730, -0.200
0.070, 12.220, 0.730, 0.460
0.370, 9.260, 0.140, -0.880
0.540, 17.530, 0.960, 0.580
0.150, 7.880, 0.520, -0.510
0.230, 12.710, 0.610, 0.910
0.320, 8.990, 0.090, 0.770
0.240, 7.660, 0.060, -0.730
0.600, 12.850, 0.800, 0.640
0.020, 7.820, 0.540, 0.750
0.250, 7.290, 0.610, 1.000
0.760, 11.600, 0.690, -0.110
0.460, 9.140, 0.130, 0.880
0.830, 17.530, 0.850, 0.810
0.480, 10.340, 0.290, 0.570
0.230, 16.270, 0.920, -0.130
0.220, 13.490, 0.240, 0.610
0.220, 12.200, 0.190, -0.910
0.840, 6.580, 0.210, -0.000
0.390, 5.550, 0.280, 0.850
0.960, 10.760, 0.880, 0.930
0.780, 16.630, 0.530, -0.650
0.500, 17.040, 0.710, 0.930
0.680, 8.210, 0.390, -0.060
0.460, 11.840, 0.810, -0.270
0.010, 19.110, 0.020, -0.030
0.490, 12.740, 0.660, -0.940
0.480, 12.550, 0.290, -0.440
0.290, 13.420, 0.380, 0.170
0.130, 8.120, 0.780, 0.940
0.530, 10.160, 0.870, 0.240
0.740, 11.850, 0.750, 0.970
0.840, 19.930, 0.630, -0.750
0.130, 10.950, 0.490, -0.880
0.540, 16.060, 0.560, -0.590
0.010, 16.100, 0.320, 0.860
0.090, 16.900, 0.390, -0.120
0.920, 8.380, 0.860, -0.340
0.530, 7.000, 0.190, 0.010
0.640, 5.380, 0.620, 0.730
0.560, 19.940, 0.370, -0.200
0.500, 12.230, 0.380, 0.060
0.130, 14.280, 0.510, -0.460
0.850, 11.940, 0.670, 0.140
0.150, 13.370, 0.010, 0.950
0.290, 8.210, 0.750, -0.430
0.620, 6.500, 0.700, 0.440
0.950, 5.780, 0.090, 0.830
0.610, 15.120, 0.320, -0.710
0.650, 14.630, 0.680, -0.860
0.830, 11.510, 0.180, 0.680
0.630, 14.520, 0.270, -0.020
0.730, 12.160, 0.560, -0.400
0.480, 17.190, 0.370, 0.570
0.100, 15.430, 0.810, 0.770
0.900, 4.330, 0.230, 0.510
0.790, 8.700, 0.390, 0.930
0.750, 10.120, 0.310, -0.970
0.570, 8.410, 0.840, 0.860
0.910, 16.120, 0.450, -0.840
0.860, 13.090, 0.550, 0.920
0.080, 8.290, 0.240, 0.040
0.640, 9.560, 0.610, -0.010
0.800, 18.560, 0.930, -0.920
0.760, 18.540, 0.340, 0.720
0.560, 13.850, 0.720, 0.750
0.380, 12.800, 0.550, 0.510
0.600, 14.570, 0.440, -0.880
0.100, 9.300, 0.790, 0.580
0.010, 7.370, 0.220, 0.850
0.430, 12.080, 0.760, -0.680
0.530, 18.950, 0.400, 0.310
0.270, 14.350, 0.530, 0.460
0.040, 11.500, 0.070, -0.980
0.610, 9.090, 0.080, 0.970
0.540, 10.470, 0.190, 0.040
0.800, 5.640, 0.180, 0.260
0.570, 12.910, 0.600, 0.820
0.150, 11.720, 0.130, 0.550
0.320, 17.230, 0.710, 0.340
0.730, 12.740, 0.680, -0.560
0.680, 8.360, 0.130, -0.050
0.770, 11.980, 0.580, 0.990
0.460, 15.380, 0.230, 0.010
0.720, 16.150, 0.840, -0.390
0.840, 9.680, 0.950, 0.660
0.280, 8.240, 0.800, 0.910
0.130, 14.940, 0.360, 0.160
0.500, 18.380, 0.930, 0.250
0.270, 16.150, 0.580, -0.460
0.010, 16.670, 0.560, 0.830
0.540, 19.610, 0.200, -0.460
0.920, 16.800, 0.570, 0.960
0.770, 10.480, 0.640, -0.390
0.970, 15.680, 0.270, 0.410
0.980, 17.020, 0.040, 0.980
0.590, 7.220, 0.820, 0.380
0.930, 19.790, 0.210, -0.270
0.970, 9.900, 0.340, -0.210
0.660, 14.840, 0.100, 0.530
0.590, 12.030, 0.550, -0.870
0.560, 19.230, 0.940, -0.100
0.820, 6.790, 0.980, 0.330
0.750, 19.950, 0.840, -0.710
0.540, 10.210, 0.830, 0.430
0.640, 14.370, 0.530, -0.230
0.090, 12.970, 0.630, 0.150
0.670, 9.690, 0.000, 0.970
0.850, 9.090, 0.250, 0.090
0.920, 3.380, 0.400, 0.920
0.160, 17.160, 0.840, -0.500
0.180, 19.620, 0.290, -0.340
0.970, 11.200, 0.320, -0.580
0.790, 12.100, 0.810, 0.770
0.750, 14.450, 0.410, 0.490
0.700, 9.060, 0.550, 0.650
0.680, 6.610, 0.250, 0.330
0.210, 13.110, 0.290, -0.960
0.010, 13.470, 0.930, 0.130
0.350, 11.450, 0.730, 0.410
0.090, 9.170, 0.560, -0.990
0.440, 11.940, 0.330, 0.120
0.530, 16.730, 0.940, -0.860
0.050, 14.150, 0.150, 0.000
0.260, 9.500, 0.850, -0.020
0.350, 13.140, 0.210, 0.210
0.630, 14.220, 0.170, 0.920
0.060, 13.900, 0.440, -0.130
0.150, 9.180, 0.770, -0.970
0.270, 7.590, 0.830, 0.670
